time,text,polarity,subjectivity
4/13/2017 5:49,b'RT @AetnaNews: 1 MM+ Americans are affected by #sepsis each year &amp; most claims come from people 50 or older. https://t.co/wdrtC5LUnh https:\xe2\x80\xa6',0.333333333,0.41666666700000005
4/13/2017 5:44,"b""Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace https://t.co/qahPtWXJXy Join me live in the U.S.""",0.13636363599999998,0.5
4/13/2017 5:30,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/13/2017 5:30,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/13/2017 5:11,b'RT @TA_LifeHealth: A Conn. woman filed a #lawsuit against Aetna claiming the life insurance company violated ERISA https://t.co/fYGJDHN4Ep\xe2\x80\xa6',0.0,0.0
4/13/2017 5:08,b'Janitorial Cleaner/Material Handler (We\xe2\x80\xa6 job at Aetna Integrated Services - Bowling Green https://t.co/tQp6IWzqFG #Indeed #jobs',-0.2,0.3
4/13/2017 5:08,"b'Payer Healthcare Solutions Business Development Director: Chattanooga, TN - , HealthNet, Aetna, Kaiser Permanente\xe2\x80\xa6 https://t.co/gNqHllDVko'",0.0,0.0
4/13/2017 5:04,"b""RT @AetnaNews: The #opioid epidemic kills an estimated 19K people/year. Here's what our CMO @drhpaz is doing to help. https://t.co/lzuC2sJs\xe2\x80\xa6""",0.0,0.0
4/13/2017 5:00,b'#Games could be a better way to teach kids about their health. Read how! https://t.co/tWpJZtiEdX https://t.co/qzKkWfuLe7',0.625,0.5
4/13/2017 4:18,b'Excited to have @Aetna recruiting at our #diversity career fair April 20!  #phxcareerconnect  @ALPFAphx @UOPX @azhcc https://t.co/zrjdzib5sE',0.625,0.825
4/13/2017 4:16,b'breast reduction forums aetna https://t.co/yYbVmxypwO',0.0,0.0
4/13/2017 4:11,b'Aetna Inc $AET Receives $133.71 Average Target Price from Brokerages https://t.co/WARm5mlO8F',-0.15,0.4
4/13/2017 4:08,"b""@RepAdamSchiff https://t.co/6AVgKAl0K9 if govt doesn't do something w failing plan, many will lose ins. Rep Schiff,\xe2\x80\xa6 https://t.co/UoJGHe8gdx""",0.5,0.5
4/13/2017 4:07,b'Aetna (AET) Said to Explore Sale of Group Benefits Unit - Bloomberg https://t.co/feRBtZ2wQM',0.0,0.0
4/13/2017 3:25,b'Pharmacy Tech-Call Center Job at Aetna https://t.co/4W8H0EthZp / United States #UnitedStates #Jobs #JobSeekers #Employment #Recruiting #Hi\xe2\x80\xa6',-0.1,0.1
4/13/2017 3:23,"b""My top surgery office called me back today and we think Aetna is going to cover it! Of course, I'll believe that once all is said &amp; done.""",0.25,0.25
4/13/2017 2:58,b'@ChrisMurphyCT @steelsnowflake1 I hope all the big insurers that colluded w/GOP (@Aetna et al) to tank the ACA take\xe2\x80\xa6 https://t.co/zS3WJyS5Zl',0.0,0.1
4/13/2017 2:57,"b""@NYMag TAKING credit for ex:Blue'sWellmark&amp;Aetna leaving Iowa ACA market.Say losing money-but Forsyth got 700K bonu\xe2\x80\xa6 https://t.co/c6t0yGHGLu""",0.0,0.0
4/13/2017 2:36,"b""@mrgurdian @FoxNews @PressSec Aetna, Blue Cross etc aren't raking enough billions in profit. Really, how un Christi\xe2\x80\xa6 https://t.co/iIguIWjMG9""",0.05,0.2
4/13/2017 2:17,"b""Aetna: I'd like to go to the Y.M.C.A. again! - Sign the Petition! https://t.co/Uu5FSeSA6q via @Change""",0.0,0.0
4/13/2017 2:10,b'A Conn. woman filed a #lawsuit against Aetna claiming the life insurance company violated ERISA\xe2\x80\xa6 https://t.co/OXRnD7TWbF',0.0,0.0
4/13/2017 2:02,"b""Aetna. Thee worst RT @soulljahhh: What's the worst job yall have had? Mines is Walmart smh""",-1.0,1.0
4/13/2017 1:03,"b""@OzzyDaveO @mrsozzy22 Didn't get that on first replacement  L-Hip March L-Knee May R-Hip July R-Knee Dec $85,000 pe\xe2\x80\xa6 https://t.co/qgSzLXsJiE""",0.25,0.333333333
4/13/2017 0:40,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/13/2017 0:40,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/13/2017 0:35,b'CLEARED:incident:MD 66   I-70/Eisenhower Memorial Hwy Mount Aetna',0.0,0.0
4/13/2017 0:35,b'CLEARED:incident:MD 66   I-70/Eisenhower Memorial Hwy Mount Aetna',0.0,0.0
4/13/2017 0:35,b'CLEARED:disabled vehicle:MD 66   Mt Aetna Rd Mount Aetna',0.0,0.0
4/13/2017 0:35,b'CLEARED:disabled vehicle:MD 66   Mt Aetna Rd Mount Aetna',0.0,0.0
4/13/2017 0:26,b'Disabled in roadway: MD 66 EAST EAST OF MT AETNA RD East\n\nCreated: 4/12/2017 8:21:22 PM by TOC7.',-0.2,0.3
4/13/2017 0:25,b'disabled vehicle:MD 66   Mt Aetna Rd Mount Aetna',-0.2,0.3
4/13/2017 0:25,b'disabled vehicle:MD 66   Mt Aetna Rd Mount Aetna',-0.2,0.3
4/13/2017 0:20,b'incident:MD 66   I-70/Eisenhower Memorial Hwy Mount Aetna',0.0,0.0
4/13/2017 0:20,b'incident:MD 66   I-70/Eisenhower Memorial Hwy Mount Aetna',0.0,0.0
4/13/2017 0:19,"b""@brianefallon @TheZenPuppy All part of Mark Bertolini's plan? (Aetna CEO) He's made threats before when his Humana\xe2\x80\xa6 https://t.co/qA6kU28NlA""",0.0,0.0
4/12/2017 23:57,"b'@TrumpsTaxes @Reuters Explain why Dems should if it is WRONG?  Give into blackmail? Btw Aetna Full-year 2015 net income was $2.4 billion,'",-0.25,0.45
4/12/2017 23:54,"b'RT @BTB1694: 4/30/17 - Aetna Collectible Show - Sunday 4/30 , Bobby Wine signing 11am-12:30pm, $10 each -  https://t.co/imofoZjkVm'",-0.5,0.8
4/12/2017 23:46,"b""@AetnaHelp @lesterva File a complaint with your state's department of insurance. Don't believe anything @Aetna says\xe2\x80\xa6 https://t.co/wdUKh60KuC""",-0.3,0.2
4/12/2017 23:46,"b""@AetnaHelp @lesterva File a complaint with your state's department of insurance. Also, don't believe anything\xe2\x80\xa6 https://t.co/l0AFMVr9yr""",-0.3,0.2
4/12/2017 23:44,"b""@AetnaHelp @AmyHolt927 File a complaint with your state's department of insurance. Don't believe anything @Aetna sa\xe2\x80\xa6 https://t.co/so9pTCbcnQ""",-0.3,0.2
4/12/2017 23:41,"b""@AetnaHelp @davidegreenwald David file a complaint with your state's department of insurance. Also, don't believe a\xe2\x80\xa6 https://t.co/w6pFxxQPUH""",-0.3,0.2
4/12/2017 23:36,"b""@profwordwizard @Aetna @AetnaHelp It's frankly BS that you even have to ask this question. Shame on Aetna.""",0.0,0.0
4/12/2017 23:23,"b'RT @dataprivacyfeed: Now Hiring: Information Security Analyst at Aetna Inc. (Phoenix, AZ) https://t.co/f2sFFkh5Lt #privacy #infosec'",0.0,0.0
4/12/2017 23:20,"b'RT @dataprivacyfeed: Now Hiring: Information Security Analyst at Aetna Inc. (Phoenix, AZ) https://t.co/f2sFFkh5Lt #privacy #infosec'",0.0,0.0
4/12/2017 23:19,"b'Now Hiring: Information Security Analyst at Aetna Inc. (Phoenix, AZ) https://t.co/f2sFFkh5Lt #privacy #infosec'",0.0,0.0
4/12/2017 23:04,b'@CSMSNews @hartfordcourant I have #Aetna through #LRH. So when will we see the perks again? \xf0\x9f\x94\xa5',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/O5ZZxmBan4',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/BczQNSwT1v',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/VkaoBgmW7I',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/I0IKhpPP34',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/lQEZnMghn5',0.0,0.0
4/12/2017 23:00,b'What would improve you relationship? #relationships #sex We accept #husky #anthem &amp; #aetna. #wellness https://t.co/Tw8B7YbYah',0.0,0.0
4/12/2017 22:51,b'Judge says Aetna dropped out of some Obamacare markets to help win its #obamacare #aca https://t.co/Pjd2cvqKvV https://t.co/xyJfGnP5MN',0.8,0.4
4/12/2017 22:47,"b""I've had Blue Cross, Aetna, Cigna, and UHC all deny me benefits I was clearly eligible for. It's part of their business model.""",0.033333333,0.161111111
4/12/2017 22:35,"b'A God, leaped fondly into Aetna flames,'",0.0,0.0
4/12/2017 22:32,"b""RT @Cindy63306167: NC BCBS, Aetna, United Healthcare making profits and giving raises to their CEO's...Healthcare Insurers are big profits\xe2\x80\xa6""",0.0,0.1
4/12/2017 22:30,"b""@AetnaHelp @SFrederick747 Steve, reach out to your newspaper and local news station and see if they'll do a story o\xe2\x80\xa6 https://t.co/j7ko790AMY""",0.0,0.0
4/12/2017 22:28,"b""RT @Cindy63306167: NC BCBS, Aetna, United Healthcare making profits and giving raises to their CEO's...Healthcare Insurers are big profits\xe2\x80\xa6""",0.0,0.1
4/12/2017 22:09,"b'""@charles_gaba: @CentristChat Yup. They kicked at least 55,000 people off their policies in 2 states for no reason whatsoever."" #Aetna lies'",-0.3,0.4
4/12/2017 22:07,"b'""@charles_gaba: Note  last year #Aetna #bailed 2 states they were PROFITABLE on exchanges to make themselves look worse off than they were.""'",-0.2,0.333333333
4/12/2017 22:04,b'Packed room for the informative CEO panel at the Medicare Supplement Conference. #MedSupp2017 @Aetna @Cigna\xe2\x80\xa6 https://t.co/qi9WTU8CCz',0.0,0.0
4/12/2017 21:55,b'@ActualEPAFacts @realDonaldTrump And he can because he has Mark Bertolini (CEO Aetna) behind him who has threatened\xe2\x80\xa6 https://t.co/vqgQGYJInd',-0.4,0.7
4/12/2017 21:43,b'Aetna mulling sale of benefits unit https://t.co/9dA3BCSUrA',0.0,0.0
4/12/2017 21:31,"b'On page 119 of 298 of Aetna Adrift, by Erik Wecks https://t.co/TQ2KVUpHZe'",0.0,0.0
4/12/2017 21:30,b'RT @kielporter: On @theterminal @Aetna Is Said to Explore $2 Billion Sale of Benefits Unit with @MattMonks123 https://t.co/jjMaaeYzVP',0.0,0.0
4/12/2017 21:29,"b'RT @AetnaNews: Our CMO @drhpaz reaches out to #opioid ""super-prescribers"" in an effort to save lives. #addiction https://t.co/6gCVPdLOwt'",0.0,0.0
4/12/2017 21:26,"b'Great industry insights from @Cigna, @Aetna, and @Medico CEOs on the Medicare health insurance market. #medsupp2017 https://t.co/1aXBtXqw83'",0.8,0.75
4/12/2017 21:05,"b'@politico @TomDaschle slight correction:  ""@Aetna lobbyist @TomDaschle promotes tele-medicine, driverless cars, and\xe2\x80\xa6 https://t.co/srcEpjzNrN'",-0.166666667,0.166666667
4/12/2017 21:04,b'Aetna mulling sale of benefits unit https://t.co/IRmI5rZc9S',0.0,0.0
4/12/2017 21:03,b'On @theterminal @Aetna Is Said to Explore $2 Billion Sale of Benefits Unit with @MattMonks123 https://t.co/jjMaaeYzVP',0.0,0.0
4/12/2017 21:02,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in 2018 https://t.co/itQs02XxvV',0.0,0.05
4/12/2017 21:02,b'Aetna mulling sale of benefits unit https://t.co/pY1J4TnJ0A $AET #sitifatimah #malaysia #financialplanning',0.0,0.0
4/12/2017 21:00,b'#acquisitions Aetna mulling sale of benefits unit https://t.co/a6mqWuN9p8',0.0,0.0
4/12/2017 21:00,"b""Hartford-based Aetna has been sued for axing woman's long-term disability policy https://t.co/YFNK3OjDd6 https://t.co/v6YMPZCY4t""",0.0,0.0
4/12/2017 20:55,b'Aetna mulling sale of benefits unit https://t.co/U4rO6QOUxN $AET',0.0,0.0
4/12/2017 20:55,b'Aetna mulling sale of benefits unit https://t.co/HLCBKRuyM0 $AET',0.0,0.0
4/12/2017 20:29,"b""@AetnaHelp @mjm52989 Michael delete this tweet. You don't want this info out there. Shame on Aetna.""",0.0,0.0
4/12/2017 20:28,b'Aetna pulls out of another exchange  https://t.co/Bn3O4OkEUj',0.0,0.0
4/12/2017 20:27,"b""@AetnaHelp @shizzambangle File a complaint with your state's department of insurance. Don't believe anything from A\xe2\x80\xa6 https://t.co/je3JEwhull""",-0.3,0.2
4/12/2017 20:27,"b""@AetnaHelp @rickbrenner6 File a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/eURCiZWjRu""",-0.3,0.2
4/12/2017 20:27,"b""@AetnaHelp @OzzyPoloAdam File a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/EUhYtsN0Cy""",-0.3,0.2
4/12/2017 20:27,"b""@AetnaHelp @sdf138url File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 20:26,"b""@AetnaHelp @janenegeiss File a complaint with your state's department of insurance. Don't believe anything from Aet\xe2\x80\xa6 https://t.co/UzdUqNYJeK""",-0.3,0.2
4/12/2017 20:25,"b""@AetnaHelp @lesterva File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 20:24,"b""@AetnaHelp @catdoc64 File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 20:23,"b""@AetnaHelp @FRANNIEQUEEN File a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/hQXGOhzBWW""",-0.3,0.2
4/12/2017 20:23,"b""@AetnaHelp @Blackcherry883 File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/JgT7G8Xw42""",-0.3,0.2
4/12/2017 20:22,"b""@AetnaHelp @nancisimari File a complaint with your state's department of insurance. Don't believe anything from Aet\xe2\x80\xa6 https://t.co/zELjHCgVhv""",-0.3,0.2
4/12/2017 20:22,"b""@AetnaHelp @asksublime @mtbert File a complaint with your state's department of insurance. Don't believe anything f\xe2\x80\xa6 https://t.co/HLRNLBa1J4""",-0.3,0.2
4/12/2017 20:22,"b""@AetnaHelp @_AlanisJennifer File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/A0iBEuzqxq""",-0.3,0.2
4/12/2017 20:21,"b""@AetnaHelp @kMears13 File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 20:21,"b""@AetnaHelp @__raisingHELL File a complaint with your state's department of insurance. Don't believe anything from A\xe2\x80\xa6 https://t.co/TaIoN1m38L""",-0.3,0.2
4/12/2017 20:21,"b""@AetnaHelp @LauraDacy File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 20:21,"b""@AetnaHelp @craig_dolan Craig File a complaint with your state's department of insurance. Don't believe anything fr\xe2\x80\xa6 https://t.co/Lyj87mY8lB""",-0.3,0.2
4/12/2017 20:20,"b""@AetnaHelp @Vince_Robertson Vince, file a complaint with your state's department of insurance. Don't believe anythi\xe2\x80\xa6 https://t.co/zkPCPGOKR9""",-0.3,0.2
4/12/2017 20:20,"b""@AetnaHelp @GrantFowler92 Grant, file a complaint with your state's department of insurance. Don't believe anything\xe2\x80\xa6 https://t.co/ZZZNIF56Ke""",-0.3,0.2
4/12/2017 20:19,"b""@AetnaHelp @a_alok Alok, file a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/CxTfVE7dNZ""",-0.3,0.2
4/12/2017 20:19,"b""@AetnaHelp @odonnell_r Rob, file a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/LOgNmGZfP4""",-0.3,0.2
4/12/2017 20:19,"b""@AetnaHelp @bee_bri_briana @bee_bri_briana File a complaint with your state's department of insurance. Don't believ\xe2\x80\xa6 https://t.co/BkFG9ak2WC""",-0.3,0.2
4/12/2017 20:18,"b""@AetnaHelp @AmyHolt927 Amy, file a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/8tlY2m5JiN""",-0.3,0.2
4/12/2017 20:18,"b""@AetnaHelp @steburnh Steven, file a complaint with your state's department of insurance. Don't believe anything fro\xe2\x80\xa6 https://t.co/O2EA3z7qkt""",-0.3,0.2
4/12/2017 20:17,"b""RT @AetnaNews: The #opioid epidemic kills an estimated 19K people/year. Here's what our CMO @drhpaz is doing to help. https://t.co/lzuC2sJs\xe2\x80\xa6""",0.0,0.0
4/12/2017 20:10,"b""RT @AetnaNews: The #opioid epidemic kills an estimated 19K people/year. Here's what our CMO @drhpaz is doing to help. https://t.co/lzuC2sJs\xe2\x80\xa6""",0.0,0.0
4/12/2017 20:10,"b""The #opioid epidemic kills an estimated 19K people/year. Here's what our CMO @drhpaz is doing to help. https://t.co/lzuC2sJsnB""",0.0,0.0
4/12/2017 19:59,b'This announcement from Aetna &amp; Wellmark will leave tens of thousands of Americans without insurance in 2018: https://t.co/pZlKqsp6FS',0.0,0.0
4/12/2017 19:56,"b""@brocktoon14 @WhitVoigt @AetnaHelp @Aetna File a complaint with your state's department of insurance. Don't believe\xe2\x80\xa6 https://t.co/K8f9EjrB7s""",-0.3,0.2
4/12/2017 19:56,"b""@AetnaHelp @AchmatX File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:55,"b""@AldenIsMe @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:55,"b""@DisnyRunr24 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aet\xe2\x80\xa6 https://t.co/iKCjLexHnc""",-0.3,0.2
4/12/2017 19:55,"b""@amoonday @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:55,"b""@eatingreeneggs @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/2TvfAdL0cf""",-0.3,0.2
4/12/2017 19:55,"b""@AmFamJean @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:54,"b""@cheriholland @AetnaHelp Don't believe anything from Aetna unless it is in writing. They provided me with misleadin\xe2\x80\xa6 https://t.co/D9PvIwPNrd""",0.0,0.0
4/12/2017 19:54,b'@gavinhjulius @AetnaHelp Good call. @Aetna is a terrible company.',-0.15,0.8
4/12/2017 19:54,b'Thank you Aetna Foundation for funding Project Thrive that supports youth with disabilities thrive in our community! https://t.co/MNEo8NVe2x',0.0,0.0
4/12/2017 19:53,"b""@applebeps @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:52,"b""@DaulJennifer @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/9mnPVqu1Qb""",-0.3,0.2
4/12/2017 19:52,"b""@DaulJennifer @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Ae\xe2\x80\xa6 https://t.co/lhSLkmZIBR""",-0.3,0.2
4/12/2017 19:52,"b""@MONSTERXIV3021 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/n4ynRhi1mH""",-0.3,0.2
4/12/2017 19:52,"b""@SFrederick747 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from A\xe2\x80\xa6 https://t.co/ytdGcnfsbj""",-0.3,0.2
4/12/2017 19:52,"b""@steburnh @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:52,b'aetna health plan for young adults https://t.co/ab45TETpuA',0.1,0.4
4/12/2017 19:52,"b""@smontoya833583 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/24gltchlok""",-0.3,0.2
4/12/2017 19:52,"b""@SFrederick747 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from A\xe2\x80\xa6 https://t.co/NrbDD0iYkF""",-0.3,0.2
4/12/2017 19:52,"b""@WhitVoigt @AetnaHelp @Aetna File a complaint with your state's department of insurance. Don't believe anything fro\xe2\x80\xa6 https://t.co/cWIsCLzahS""",-0.3,0.2
4/12/2017 19:52,"b""@VixPhD @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:51,"b""@1Thunder_Struck @Aetna @HolyCrossFL File a complaint with your state's department of insurance. Don't believe anyt\xe2\x80\xa6 https://t.co/fvUkJZzuMQ""",-0.3,0.2
4/12/2017 19:51,"b""@boykinhntr @NeilFlochMD @Aetna @BCBSAssociation @Cigna @Humana @askUHC File a complaint with your state's departme\xe2\x80\xa6 https://t.co/kTThwaClKu""",-0.3,0.2
4/12/2017 19:50,"b""@kryptonitemiss @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetn\xe2\x80\xa6 https://t.co/1xhxpFbVqG""",-0.3,0.2
4/12/2017 19:50,"b""@AetnaHelp @RodneyCool File a complaint with your state's department of insurance. Don't believe anything from Aetn\xe2\x80\xa6 https://t.co/jCjk5Ll9BZ""",-0.3,0.2
4/12/2017 19:50,"b""@RodneyCool @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:50,"b'@BDPA @Aetna @ProDivNet @TylkiLiz @bdpaphilly @BDPAChicago Aetna is a terrible company. Lies, lies, and more lies.\xe2\x80\xa6 https://t.co/1WyBK6idRJ'",-0.25,0.75
4/12/2017 19:49,"b""@Lee4ever2 @RodneyCool @AllOnMedicare @Aetna Yup. File a complaint with your state's department of insurance. Don't\xe2\x80\xa6 https://t.co/YZ4pZ2J1BY""",-0.3,0.2
4/12/2017 19:49,"b""@wendykelly96 @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:49,b'@AlexisinNYC @Aetna Not at all. They are a horrible company.',-1.0,1.0
4/12/2017 19:48,b'@mweagle @Aetna File a complaint with HHS OCR.',-0.3,0.2
4/12/2017 19:47,"b""@maug0806 @Aetna @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/OszOevQ67Z""",-0.3,0.2
4/12/2017 19:47,"b""@PresBernSanders @SenSanders @Aetna @DraftBernie File a complaint with your state's department of insurance. Don't\xe2\x80\xa6 https://t.co/Ol3avcnd3a""",-0.3,0.2
4/12/2017 19:47,"b""@smencimer @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:46,"b""@AmFamJean @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:46,"b""The latest \xe2\x98\x85 eDGTL\xc2\xae News! \xe2\x98\x85 Measuring and Driving Social Media Success with Aetna's Lauren Vargas https://t.co/uFRBxNX7x7""",0.319444444,0.322222222
4/12/2017 19:46,"b'@mwb524 @myUHC @Aetna Matt, Aetna is a terrible company based on my experience. Nothing but lies and abuse from the\xe2\x80\xa6 https://t.co/rzrtMBmvnT'",-1.0,1.0
4/12/2017 19:45,"b""@AK_TinyKoop @Aetna @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything f\xe2\x80\xa6 https://t.co/OBCV62Nedy""",-0.3,0.2
4/12/2017 19:27,b'#HealthiestCitiesChallenge participants are working to improve community health w/ help from @RANDCorporation. https://t.co/OAnR3C1AqM',0.0,0.0
4/12/2017 19:26,"b""@AllOnMedicare @Aetna @TheDemocrats File a complaint with your state's department of insurance. Don't believe anyth\xe2\x80\xa6 https://t.co/UrleeuQHul""",-0.3,0.2
4/12/2017 19:25,b'@WiCySconference @Aetna Aetna is a terrible company. People should avoid working there.',-1.0,1.0
4/12/2017 19:25,"b""@CTBHI @Aetna Aetna is a terrible company. Please don't let them advertise with you.""",-1.0,1.0
4/12/2017 19:25,b'@GFATX @Aetna So true. Awful company.',-0.325,0.825
4/12/2017 19:25,"b""@jimkhm @AetnaHelp @Aetna @actupny @HRC @CDC_HIVAIDS File a complaint with your state's department of insurance. Do\xe2\x80\xa6 https://t.co/hDFGylFPOz""",-0.3,0.2
4/12/2017 19:24,"b""@MissGayle55 @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:24,"b""@jelliclejinx @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:24,"b""@RIPKurtRussell @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetn\xe2\x80\xa6 https://t.co/XRN6WeOYVk""",-0.3,0.2
4/12/2017 19:24,b'RT @RStasch: @paulkrugman @Catlady628 Wellmark and Aetna are pulling out of Iowa ACA as we speak',0.0,0.0
4/12/2017 19:24,"b""@Vince_Robertson @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aet\xe2\x80\xa6 https://t.co/yqWxAl0FTG""",-0.3,0.2
4/12/2017 19:24,"b""@a_alok @AetnaHelp @Aetna @TriNet File a complaint with your state's department of insurance. Don't believe anythin\xe2\x80\xa6 https://t.co/edEatZ3G0G""",-0.3,0.2
4/12/2017 19:23,"b""@odonnell_r @Aetna File a complaint with your state's department of insurance. Don't believe anything from Aetna unless it is in writing.""",-0.3,0.2
4/12/2017 19:23,"b""@profwordwizard @Aetna @AetnaHelp @profwordwizard File a complaint with your state's department of insurance. Don't\xe2\x80\xa6 https://t.co/nMUazw4SH6""",-0.3,0.2
4/12/2017 19:22,"b""@hopeohara1 @AetnaHelp File a complaint with your state's department of insurance. Don't believe anything from Aetn\xe2\x80\xa6 https://t.co/Y0Nm8E5Yvr""",-0.3,0.2
4/12/2017 19:21,"b""@AetnaHelp @stlcardsgal2017 File a complaint with your state's department of insurance. Don't believe anything from\xe2\x80\xa6 https://t.co/CHgK0ds6aw""",-0.3,0.2
4/12/2017 19:21,"b""@Calmtouch @AetnaHelp @calmtouch File a complaint with your state's department of insurance. Don't believe anything\xe2\x80\xa6 https://t.co/1iwDlRUEqr""",-0.3,0.2
4/12/2017 19:21,"b""@AetnaHelp @LeRusseAdrianovIf File a complaint with your state's department of insurance. Don't believe anything fr\xe2\x80\xa6 https://t.co/dh4q0M6oGG""",-0.3,0.2
4/12/2017 19:16,"b'RT Aetna: ""RiceUnivHR Great slideshow! Thank you for sharing. We were happy to come out and support RiceFest. ^TA""'",0.9,0.875
4/12/2017 19:15,"b""The latest \xe2\x98\x85 eDGTL\xc2\xae News! \xe2\x98\x85 Measuring and Driving Social Media Success with Aetna's Lauren Vargas https://t.co/0TQkKVUNYv""",0.319444444,0.322222222
4/12/2017 19:12,b'@paulkrugman @Catlady628 Wellmark and Aetna are pulling out of Iowa ACA as we speak',0.0,0.0
4/12/2017 19:11,b'@RiceUnivHR Great slideshow! Thank you for sharing. We were happy to come out and support RiceFest. ^TA',0.9,0.875
4/12/2017 19:09,b'Aetna to stop selling Iowans individual health insurance plans https://t.co/qBNa4T8pbT',0.0,0.4
4/12/2017 19:09,b'@aetna Why are you refusing to respond to my requests for my records? Why are you deleting my questions on Facebook? @HHSOCR',0.0,0.0
